 frequency   v(VOUT1)    v(VOUT1)   
 6.3096e+05 -3.9829e-05  7.8028e-08 
 7.0795e+05 -3.9832e-05  8.7612e-08 
 7.9433e+05 -3.9835e-05  9.8391e-08 
 8.9125e+05 -3.9839e-05  1.1052e-07 
 1.0000e+06 -3.9844e-05  1.2419e-07 
 1.1220e+06 -3.9851e-05  1.3959e-07 
 1.2589e+06 -3.9859e-05  1.5697e-07 
 1.4125e+06 -3.9869e-05  1.7663e-07 
 1.5849e+06 -3.9882e-05  1.9888e-07 
 1.7783e+06 -3.9898e-05  2.2414e-07 
 1.9953e+06 -3.9918e-05  2.5289e-07 
 2.2387e+06 -3.9943e-05  2.8572e-07 
 2.5119e+06 -3.9975e-05  3.2336e-07 
 2.8184e+06 -4.0015e-05  3.6673e-07 
 3.1623e+06 -4.0065e-05  4.1697e-07 
 3.5481e+06 -4.0128e-05  4.7558e-07 
 3.9811e+06 -4.0207e-05  5.4446e-07 
 4.4668e+06 -4.0305e-05  6.2609e-07 
 5.0119e+06 -4.0427e-05  7.2372e-07 
 5.6234e+06 -4.0578e-05  8.4164e-07 
 6.3096e+06 -4.0766e-05  9.8548e-07 
 7.0795e+06 -4.0997e-05  1.1627e-06 
 7.9433e+06 -4.1281e-05  1.3830e-06 
 8.9125e+06 -4.1627e-05  1.6591e-06 
 1.0000e+07 -4.2045e-05  2.0074e-06 
 1.1220e+07 -4.2546e-05  2.4487e-06 
 1.2589e+07 -4.3140e-05  3.0090e-06 
 1.4125e+07 -4.3835e-05  3.7201e-06 
 1.5849e+07 -4.4635e-05  4.6195e-06 
 1.7783e+07 -4.5539e-05  5.7503e-06 
 1.9953e+07 -4.6540e-05  7.1601e-06 
 2.2387e+07 -4.7622e-05  8.8986e-06 
 2.5119e+07 -4.8761e-05  1.1016e-05 
 2.8184e+07 -4.9926e-05  1.3560e-05 
 3.1623e+07 -5.1081e-05  1.6574e-05 
 3.5481e+07 -5.2186e-05  2.0096e-05 
 3.9811e+07 -5.3203e-05  2.4160e-05 
 4.4668e+07 -5.4095e-05  2.8797e-05 
 5.0119e+07 -5.4833e-05  3.4040e-05 
 5.6234e+07 -5.5389e-05  3.9926e-05 
 6.3096e+07 -5.5742e-05  4.6497e-05 
 7.0795e+07 -5.5869e-05  5.3807e-05 
 7.9433e+07 -5.5746e-05  6.1924e-05 
 8.9125e+07 -5.5347e-05  7.0924e-05 
 1.0000e+08 -5.4635e-05  8.0903e-05 
 1.1220e+08 -5.3563e-05  9.1964e-05 
 1.2589e+08 -5.2068e-05  1.0423e-04 
 1.4125e+08 -5.0069e-05  1.1783e-04 
 1.5849e+08 -4.7461e-05  1.3291e-04 
 1.7783e+08 -4.4111e-05  1.4963e-04 
 1.9953e+08 -3.9853e-05  1.6814e-04 
 2.2387e+08 -3.4478e-05  1.8860e-04 
 2.5119e+08 -2.7729e-05  2.1119e-04 
 2.8184e+08 -1.9295e-05  2.3603e-04 
 3.1623e+08 -8.8008e-06  2.6325e-04 
 3.5481e+08  4.2003e-06  2.9292e-04 
 3.9811e+08  2.0227e-05  3.2505e-04 
 4.4668e+08  3.9869e-05  3.5954e-04 
 5.0119e+08  6.3779e-05  3.9619e-04 
 5.6234e+08  9.2649e-05  4.3459e-04 
 6.3096e+08  1.2717e-04  4.7414e-04 
 7.0795e+08  1.6796e-04  5.1402e-04 
 7.9433e+08  2.1553e-04  5.5314e-04 
 8.9125e+08  2.7011e-04  5.9015e-04 
 1.0000e+09  3.3162e-04  6.2355e-04 
 1.1220e+09  3.9952e-04  6.5175e-04 
 1.2589e+09  4.7282e-04  6.7324e-04 
 1.4125e+09  5.5004e-04  6.8675e-04 
 1.5849e+09  6.2933e-04  6.9144e-04 
 1.7783e+09  7.0864e-04  6.8700e-04 
 1.9953e+09  7.8591e-04  6.7372e-04 
 2.2387e+09  8.5928e-04  6.5245e-04 
 2.5119e+09  9.2729e-04  6.2445e-04 
 2.8184e+09  9.8891e-04  5.9123e-04 
 3.1623e+09  1.0436e-03  5.5438e-04 
 3.5481e+09  1.0913e-03  5.1541e-04 
 3.9811e+09  1.1322e-03  4.7566e-04 
 4.4668e+09  1.1668e-03  4.3624e-04 
 5.0119e+09  1.1958e-03  3.9797e-04 
 5.6234e+09  1.2198e-03  3.6146e-04 
 6.3096e+09  1.2396e-03  3.2711e-04 
 7.0795e+09  1.2557e-03  2.9515e-04 
 7.9433e+09  1.2687e-03  2.6567e-04 
 8.9125e+09  1.2793e-03  2.3866e-04 
 1.0000e+10  1.2879e-03  2.1406e-04 
