 frequency   v(VOUT1)    v(VOUT1)    frequency   vp(VOUT1)  
 3.8905e+00 -3.9820e-05  3.8245e-13  3.8905e+00  1.8000e+02 
 3.9811e+00 -3.9820e-05  3.9135e-13  3.9811e+00  1.8000e+02 
 4.0738e+00 -3.9820e-05  4.0047e-13  4.0738e+00  1.8000e+02 
 4.1687e+00 -3.9820e-05  4.0980e-13  4.1687e+00  1.8000e+02 
 4.2658e+00 -3.9820e-05  4.1934e-13  4.2658e+00  1.8000e+02 
 4.3652e+00 -3.9820e-05  4.2911e-13  4.3652e+00  1.8000e+02 
 4.4668e+00 -3.9820e-05  4.3911e-13  4.4668e+00  1.8000e+02 
 4.5709e+00 -3.9820e-05  4.4933e-13  4.5709e+00  1.8000e+02 
 4.6774e+00 -3.9820e-05  4.5980e-13  4.6774e+00  1.8000e+02 
 4.7863e+00 -3.9820e-05  4.7051e-13  4.7863e+00  1.8000e+02 
 4.8978e+00 -3.9820e-05  4.8147e-13  4.8978e+00  1.8000e+02 
 5.0119e+00 -3.9820e-05  4.9269e-13  5.0119e+00  1.8000e+02 
 5.1286e+00 -3.9820e-05  5.0416e-13  5.1286e+00  1.8000e+02 
 5.2481e+00 -3.9820e-05  5.1591e-13  5.2481e+00  1.8000e+02 
 5.3703e+00 -3.9820e-05  5.2792e-13  5.3703e+00  1.8000e+02 
 5.4954e+00 -3.9820e-05  5.4022e-13  5.4954e+00  1.8000e+02 
 5.6234e+00 -3.9820e-05  5.5280e-13  5.6234e+00  1.8000e+02 
 5.7544e+00 -3.9820e-05  5.6568e-13  5.7544e+00  1.8000e+02 
 5.8884e+00 -3.9820e-05  5.7886e-13  5.8884e+00  1.8000e+02 
 6.0256e+00 -3.9820e-05  5.9234e-13  6.0256e+00  1.8000e+02 
 6.1660e+00 -3.9820e-05  6.0614e-13  6.1660e+00  1.8000e+02 
 6.3096e+00 -3.9820e-05  6.2025e-13  6.3096e+00  1.8000e+02 
 6.4565e+00 -3.9820e-05  6.3470e-13  6.4565e+00  1.8000e+02 
 6.6069e+00 -3.9820e-05  6.4949e-13  6.6069e+00  1.8000e+02 
 6.7608e+00 -3.9820e-05  6.6462e-13  6.7608e+00  1.8000e+02 
 6.9183e+00 -3.9820e-05  6.8010e-13  6.9183e+00  1.8000e+02 
 7.0795e+00 -3.9820e-05  6.9594e-13  7.0795e+00  1.8000e+02 
 7.2444e+00 -3.9820e-05  7.1215e-13  7.2444e+00  1.8000e+02 
 7.4131e+00 -3.9820e-05  7.2874e-13  7.4131e+00  1.8000e+02 
 7.5858e+00 -3.9820e-05  7.4571e-13  7.5858e+00  1.8000e+02 
 7.7625e+00 -3.9820e-05  7.6308e-13  7.7625e+00  1.8000e+02 
 7.9433e+00 -3.9820e-05  7.8085e-13  7.9433e+00  1.8000e+02 
 8.1283e+00 -3.9820e-05  7.9904e-13  8.1283e+00  1.8000e+02 
 8.3176e+00 -3.9820e-05  8.1766e-13  8.3176e+00  1.8000e+02 
 8.5114e+00 -3.9820e-05  8.3670e-13  8.5114e+00  1.8000e+02 
 8.7096e+00 -3.9820e-05  8.5619e-13  8.7096e+00  1.8000e+02 
 8.9125e+00 -3.9820e-05  8.7613e-13  8.9125e+00  1.8000e+02 
 9.1201e+00 -3.9820e-05  8.9654e-13  9.1201e+00  1.8000e+02 
 9.3325e+00 -3.9820e-05  9.1742e-13  9.3325e+00  1.8000e+02 
 9.5499e+00 -3.9820e-05  9.3879e-13  9.5499e+00  1.8000e+02 
 9.7724e+00 -3.9820e-05  9.6066e-13  9.7724e+00  1.8000e+02 
 1.0000e+01 -3.9820e-05  9.8304e-13  1.0000e+01  1.8000e+02 
 1.0233e+01 -3.9820e-05  1.0059e-12  1.0233e+01  1.8000e+02 
 1.0471e+01 -3.9820e-05  1.0294e-12  1.0471e+01  1.8000e+02 
 1.0715e+01 -3.9820e-05  1.0533e-12  1.0715e+01  1.8000e+02 
 1.0965e+01 -3.9820e-05  1.0779e-12  1.0965e+01  1.8000e+02 
 1.1220e+01 -3.9820e-05  1.1030e-12  1.1220e+01  1.8000e+02 
 1.1482e+01 -3.9820e-05  1.1287e-12  1.1482e+01  1.8000e+02 
 1.1749e+01 -3.9820e-05  1.1550e-12  1.1749e+01  1.8000e+02 
 1.2023e+01 -3.9820e-05  1.1819e-12  1.2023e+01  1.8000e+02 
 1.2303e+01 -3.9820e-05  1.2094e-12  1.2303e+01  1.8000e+02 
 1.2589e+01 -3.9820e-05  1.2376e-12  1.2589e+01  1.8000e+02 
 1.2882e+01 -3.9820e-05  1.2664e-12  1.2882e+01  1.8000e+02 
 1.3183e+01 -3.9820e-05  1.2959e-12  1.3183e+01  1.8000e+02 
 1.3490e+01 -3.9820e-05  1.3261e-12  1.3490e+01  1.8000e+02 
 1.3804e+01 -3.9820e-05  1.3570e-12  1.3804e+01  1.8000e+02 
 1.4125e+01 -3.9820e-05  1.3886e-12  1.4125e+01  1.8000e+02 
 1.4454e+01 -3.9820e-05  1.4209e-12  1.4454e+01  1.8000e+02 
 1.4791e+01 -3.9820e-05  1.4540e-12  1.4791e+01  1.8000e+02 
 1.5136e+01 -3.9820e-05  1.4879e-12  1.5136e+01  1.8000e+02 
 1.5488e+01 -3.9820e-05  1.5225e-12  1.5488e+01  1.8000e+02 
 1.5849e+01 -3.9820e-05  1.5580e-12  1.5849e+01  1.8000e+02 
 1.6218e+01 -3.9820e-05  1.5943e-12  1.6218e+01  1.8000e+02 
 1.6596e+01 -3.9820e-05  1.6314e-12  1.6596e+01  1.8000e+02 
 1.6982e+01 -3.9820e-05  1.6694e-12  1.6982e+01  1.8000e+02 
 1.7378e+01 -3.9820e-05  1.7083e-12  1.7378e+01  1.8000e+02 
 1.7783e+01 -3.9820e-05  1.7481e-12  1.7783e+01  1.8000e+02 
 1.8197e+01 -3.9820e-05  1.7888e-12  1.8197e+01  1.8000e+02 
 1.8621e+01 -3.9820e-05  1.8305e-12  1.8621e+01  1.8000e+02 
 1.9055e+01 -3.9820e-05  1.8731e-12  1.9055e+01  1.8000e+02 
 1.9498e+01 -3.9820e-05  1.9168e-12  1.9498e+01  1.8000e+02 
 1.9953e+01 -3.9820e-05  1.9614e-12  1.9953e+01  1.8000e+02 
 2.0417e+01 -3.9820e-05  2.0071e-12  2.0417e+01  1.8000e+02 
 2.0893e+01 -3.9820e-05  2.0539e-12  2.0893e+01  1.8000e+02 
 2.1380e+01 -3.9820e-05  2.1017e-12  2.1380e+01  1.8000e+02 
 2.1878e+01 -3.9820e-05  2.1507e-12  2.1878e+01  1.8000e+02 
 2.2387e+01 -3.9820e-05  2.2007e-12  2.2387e+01  1.8000e+02 
 2.2909e+01 -3.9820e-05  2.2520e-12  2.2909e+01  1.8000e+02 
 2.3442e+01 -3.9820e-05  2.3045e-12  2.3442e+01  1.8000e+02 
 2.3988e+01 -3.9820e-05  2.3581e-12  2.3988e+01  1.8000e+02 
 2.4547e+01 -3.9820e-05  2.4131e-12  2.4547e+01  1.8000e+02 
 2.5119e+01 -3.9820e-05  2.4693e-12  2.5119e+01  1.8000e+02 
 2.5704e+01 -3.9820e-05  2.5268e-12  2.5704e+01  1.8000e+02 
 2.6303e+01 -3.9820e-05  2.5857e-12  2.6303e+01  1.8000e+02 
 2.6915e+01 -3.9820e-05  2.6459e-12  2.6915e+01  1.8000e+02 
 2.7542e+01 -3.9820e-05  2.7075e-12  2.7542e+01  1.8000e+02 
 2.8184e+01 -3.9820e-05  2.7706e-12  2.8184e+01  1.8000e+02 
 2.8840e+01 -3.9820e-05  2.8351e-12  2.8840e+01  1.8000e+02 
 2.9512e+01 -3.9820e-05  2.9012e-12  2.9512e+01  1.8000e+02 
 3.0200e+01 -3.9820e-05  2.9687e-12  3.0200e+01  1.8000e+02 
 3.0903e+01 -3.9820e-05  3.0379e-12  3.0903e+01  1.8000e+02 
 3.1623e+01 -3.9820e-05  3.1086e-12  3.1623e+01  1.8000e+02 
 3.2359e+01 -3.9820e-05  3.1810e-12  3.2359e+01  1.8000e+02 
 3.3113e+01 -3.9820e-05  3.2551e-12  3.3113e+01  1.8000e+02 
 3.3884e+01 -3.9820e-05  3.3310e-12  3.3884e+01  1.8000e+02 
 3.4674e+01 -3.9820e-05  3.4086e-12  3.4674e+01  1.8000e+02 
 3.5481e+01 -3.9820e-05  3.4879e-12  3.5481e+01  1.8000e+02 
 3.6308e+01 -3.9820e-05  3.5692e-12  3.6308e+01  1.8000e+02 
 3.7154e+01 -3.9820e-05  3.6523e-12  3.7154e+01  1.8000e+02 
 3.8019e+01 -3.9820e-05  3.7374e-12  3.8019e+01  1.8000e+02 
 3.8905e+01 -3.9820e-05  3.8245e-12  3.8905e+01  1.8000e+02 
 3.9811e+01 -3.9820e-05  3.9135e-12  3.9811e+01  1.8000e+02 
 4.0738e+01 -3.9820e-05  4.0047e-12  4.0738e+01  1.8000e+02 
 4.1687e+01 -3.9820e-05  4.0980e-12  4.1687e+01  1.8000e+02 
 4.2658e+01 -3.9820e-05  4.1934e-12  4.2658e+01  1.8000e+02 
 4.3652e+01 -3.9820e-05  4.2911e-12  4.3652e+01  1.8000e+02 
 4.4668e+01 -3.9820e-05  4.3911e-12  4.4668e+01  1.8000e+02 
 4.5709e+01 -3.9820e-05  4.4933e-12  4.5709e+01  1.8000e+02 
 4.6774e+01 -3.9820e-05  4.5980e-12  4.6774e+01  1.8000e+02 
 4.7863e+01 -3.9820e-05  4.7051e-12  4.7863e+01  1.8000e+02 
 4.8978e+01 -3.9820e-05  4.8147e-12  4.8978e+01  1.8000e+02 
 5.0119e+01 -3.9820e-05  4.9269e-12  5.0119e+01  1.8000e+02 
 5.1286e+01 -3.9820e-05  5.0416e-12  5.1286e+01  1.8000e+02 
 5.2481e+01 -3.9820e-05  5.1591e-12  5.2481e+01  1.8000e+02 
 5.3703e+01 -3.9820e-05  5.2792e-12  5.3703e+01  1.8000e+02 
 5.4954e+01 -3.9820e-05  5.4022e-12  5.4954e+01  1.8000e+02 
 5.6234e+01 -3.9820e-05  5.5280e-12  5.6234e+01  1.8000e+02 
 5.7544e+01 -3.9820e-05  5.6568e-12  5.7544e+01  1.8000e+02 
 5.8884e+01 -3.9820e-05  5.7886e-12  5.8884e+01  1.8000e+02 
 6.0256e+01 -3.9820e-05  5.9234e-12  6.0256e+01  1.8000e+02 
 6.1660e+01 -3.9820e-05  6.0614e-12  6.1660e+01  1.8000e+02 
 6.3096e+01 -3.9820e-05  6.2025e-12  6.3096e+01  1.8000e+02 
 6.4565e+01 -3.9820e-05  6.3470e-12  6.4565e+01  1.8000e+02 
 6.6069e+01 -3.9820e-05  6.4949e-12  6.6069e+01  1.8000e+02 
 6.7608e+01 -3.9820e-05  6.6462e-12  6.7608e+01  1.8000e+02 
 6.9183e+01 -3.9820e-05  6.8010e-12  6.9183e+01  1.8000e+02 
 7.0795e+01 -3.9820e-05  6.9594e-12  7.0795e+01  1.8000e+02 
 7.2444e+01 -3.9820e-05  7.1215e-12  7.2444e+01  1.8000e+02 
 7.4131e+01 -3.9820e-05  7.2874e-12  7.4131e+01  1.8000e+02 
 7.5858e+01 -3.9820e-05  7.4571e-12  7.5858e+01  1.8000e+02 
 7.7625e+01 -3.9820e-05  7.6308e-12  7.7625e+01  1.8000e+02 
 7.9433e+01 -3.9820e-05  7.8085e-12  7.9433e+01  1.8000e+02 
 8.1283e+01 -3.9820e-05  7.9904e-12  8.1283e+01  1.8000e+02 
 8.3176e+01 -3.9820e-05  8.1766e-12  8.3176e+01  1.8000e+02 
 8.5114e+01 -3.9820e-05  8.3670e-12  8.5114e+01  1.8000e+02 
 8.7096e+01 -3.9820e-05  8.5619e-12  8.7096e+01  1.8000e+02 
 8.9125e+01 -3.9820e-05  8.7613e-12  8.9125e+01  1.8000e+02 
 9.1201e+01 -3.9820e-05  8.9654e-12  9.1201e+01  1.8000e+02 
 9.3325e+01 -3.9820e-05  9.1742e-12  9.3325e+01  1.8000e+02 
 9.5499e+01 -3.9820e-05  9.3879e-12  9.5499e+01  1.8000e+02 
 9.7724e+01 -3.9820e-05  9.6066e-12  9.7724e+01  1.8000e+02 
 1.0000e+02 -3.9820e-05  9.8304e-12  1.0000e+02  1.8000e+02 
 1.0233e+02 -3.9820e-05  1.0059e-11  1.0233e+02  1.8000e+02 
 1.0471e+02 -3.9820e-05  1.0294e-11  1.0471e+02  1.8000e+02 
 1.0715e+02 -3.9820e-05  1.0533e-11  1.0715e+02  1.8000e+02 
 1.0965e+02 -3.9820e-05  1.0779e-11  1.0965e+02  1.8000e+02 
 1.1220e+02 -3.9820e-05  1.1030e-11  1.1220e+02  1.8000e+02 
 1.1482e+02 -3.9820e-05  1.1287e-11  1.1482e+02  1.8000e+02 
 1.1749e+02 -3.9820e-05  1.1550e-11  1.1749e+02  1.8000e+02 
 1.2023e+02 -3.9820e-05  1.1819e-11  1.2023e+02  1.8000e+02 
 1.2303e+02 -3.9820e-05  1.2094e-11  1.2303e+02  1.8000e+02 
 1.2589e+02 -3.9820e-05  1.2376e-11  1.2589e+02  1.8000e+02 
 1.2882e+02 -3.9820e-05  1.2664e-11  1.2882e+02  1.8000e+02 
 1.3183e+02 -3.9820e-05  1.2959e-11  1.3183e+02  1.8000e+02 
 1.3490e+02 -3.9820e-05  1.3261e-11  1.3490e+02  1.8000e+02 
 1.3804e+02 -3.9820e-05  1.3570e-11  1.3804e+02  1.8000e+02 
 1.4125e+02 -3.9820e-05  1.3886e-11  1.4125e+02  1.8000e+02 
 1.4454e+02 -3.9820e-05  1.4209e-11  1.4454e+02  1.8000e+02 
 1.4791e+02 -3.9820e-05  1.4540e-11  1.4791e+02  1.8000e+02 
 1.5136e+02 -3.9820e-05  1.4879e-11  1.5136e+02  1.8000e+02 
 1.5488e+02 -3.9820e-05  1.5225e-11  1.5488e+02  1.8000e+02 
 1.5849e+02 -3.9820e-05  1.5580e-11  1.5849e+02  1.8000e+02 
 1.6218e+02 -3.9820e-05  1.5943e-11  1.6218e+02  1.8000e+02 
 1.6596e+02 -3.9820e-05  1.6314e-11  1.6596e+02  1.8000e+02 
 1.6982e+02 -3.9820e-05  1.6694e-11  1.6982e+02  1.8000e+02 
 1.7378e+02 -3.9820e-05  1.7083e-11  1.7378e+02  1.8000e+02 
 1.7783e+02 -3.9820e-05  1.7481e-11  1.7783e+02  1.8000e+02 
 1.8197e+02 -3.9820e-05  1.7888e-11  1.8197e+02  1.8000e+02 
 1.8621e+02 -3.9820e-05  1.8305e-11  1.8621e+02  1.8000e+02 
 1.9055e+02 -3.9820e-05  1.8731e-11  1.9055e+02  1.8000e+02 
 1.9498e+02 -3.9820e-05  1.9168e-11  1.9498e+02  1.8000e+02 
 1.9953e+02 -3.9820e-05  1.9614e-11  1.9953e+02  1.8000e+02 
 2.0417e+02 -3.9820e-05  2.0071e-11  2.0417e+02  1.8000e+02 
 2.0893e+02 -3.9820e-05  2.0539e-11  2.0893e+02  1.8000e+02 
 2.1380e+02 -3.9820e-05  2.1017e-11  2.1380e+02  1.8000e+02 
 2.1878e+02 -3.9820e-05  2.1507e-11  2.1878e+02  1.8000e+02 
 2.2387e+02 -3.9820e-05  2.2007e-11  2.2387e+02  1.8000e+02 
 2.2909e+02 -3.9820e-05  2.2520e-11  2.2909e+02  1.8000e+02 
 2.3442e+02 -3.9820e-05  2.3045e-11  2.3442e+02  1.8000e+02 
 2.3988e+02 -3.9820e-05  2.3581e-11  2.3988e+02  1.8000e+02 
 2.4547e+02 -3.9820e-05  2.4131e-11  2.4547e+02  1.8000e+02 
 2.5119e+02 -3.9820e-05  2.4693e-11  2.5119e+02  1.8000e+02 
 2.5704e+02 -3.9820e-05  2.5268e-11  2.5704e+02  1.8000e+02 
 2.6303e+02 -3.9820e-05  2.5857e-11  2.6303e+02  1.8000e+02 
 2.6915e+02 -3.9820e-05  2.6459e-11  2.6915e+02  1.8000e+02 
 2.7542e+02 -3.9820e-05  2.7075e-11  2.7542e+02  1.8000e+02 
 2.8184e+02 -3.9820e-05  2.7706e-11  2.8184e+02  1.8000e+02 
 2.8840e+02 -3.9820e-05  2.8351e-11  2.8840e+02  1.8000e+02 
 2.9512e+02 -3.9820e-05  2.9012e-11  2.9512e+02  1.8000e+02 
 3.0200e+02 -3.9820e-05  2.9687e-11  3.0200e+02  1.8000e+02 
 3.0903e+02 -3.9820e-05  3.0379e-11  3.0903e+02  1.8000e+02 
 3.1623e+02 -3.9820e-05  3.1086e-11  3.1623e+02  1.8000e+02 
 3.2359e+02 -3.9820e-05  3.1810e-11  3.2359e+02  1.8000e+02 
 3.3113e+02 -3.9820e-05  3.2551e-11  3.3113e+02  1.8000e+02 
 3.3884e+02 -3.9820e-05  3.3310e-11  3.3884e+02  1.8000e+02 
 3.4674e+02 -3.9820e-05  3.4086e-11  3.4674e+02  1.8000e+02 
 3.5481e+02 -3.9820e-05  3.4879e-11  3.5481e+02  1.8000e+02 
 3.6308e+02 -3.9820e-05  3.5692e-11  3.6308e+02  1.8000e+02 
 3.7154e+02 -3.9820e-05  3.6523e-11  3.7154e+02  1.8000e+02 
 3.8019e+02 -3.9820e-05  3.7374e-11  3.8019e+02  1.8000e+02 
 3.8905e+02 -3.9820e-05  3.8245e-11  3.8905e+02  1.8000e+02 
 3.9811e+02 -3.9820e-05  3.9135e-11  3.9811e+02  1.8000e+02 
 4.0738e+02 -3.9820e-05  4.0047e-11  4.0738e+02  1.8000e+02 
 4.1687e+02 -3.9820e-05  4.0980e-11  4.1687e+02  1.8000e+02 
 4.2658e+02 -3.9820e-05  4.1934e-11  4.2658e+02  1.8000e+02 
 4.3652e+02 -3.9820e-05  4.2911e-11  4.3652e+02  1.8000e+02 
 4.4668e+02 -3.9820e-05  4.3911e-11  4.4668e+02  1.8000e+02 
 4.5709e+02 -3.9820e-05  4.4933e-11  4.5709e+02  1.8000e+02 
 4.6774e+02 -3.9820e-05  4.5980e-11  4.6774e+02  1.8000e+02 
 4.7863e+02 -3.9820e-05  4.7051e-11  4.7863e+02  1.8000e+02 
 4.8978e+02 -3.9820e-05  4.8147e-11  4.8978e+02  1.8000e+02 
 5.0119e+02 -3.9820e-05  4.9269e-11  5.0119e+02  1.8000e+02 
 5.1286e+02 -3.9820e-05  5.0416e-11  5.1286e+02  1.8000e+02 
 5.2481e+02 -3.9820e-05  5.1591e-11  5.2481e+02  1.8000e+02 
 5.3703e+02 -3.9820e-05  5.2792e-11  5.3703e+02  1.8000e+02 
 5.4954e+02 -3.9820e-05  5.4022e-11  5.4954e+02  1.8000e+02 
 5.6234e+02 -3.9820e-05  5.5280e-11  5.6234e+02  1.8000e+02 
 5.7544e+02 -3.9820e-05  5.6568e-11  5.7544e+02  1.8000e+02 
 5.8884e+02 -3.9820e-05  5.7886e-11  5.8884e+02  1.8000e+02 
 6.0256e+02 -3.9820e-05  5.9234e-11  6.0256e+02  1.8000e+02 
 6.1660e+02 -3.9820e-05  6.0614e-11  6.1660e+02  1.8000e+02 
 6.3096e+02 -3.9820e-05  6.2025e-11  6.3096e+02  1.8000e+02 
 6.4565e+02 -3.9820e-05  6.3470e-11  6.4565e+02  1.8000e+02 
 6.6069e+02 -3.9820e-05  6.4949e-11  6.6069e+02  1.8000e+02 
 6.7608e+02 -3.9820e-05  6.6462e-11  6.7608e+02  1.8000e+02 
 6.9183e+02 -3.9820e-05  6.8010e-11  6.9183e+02  1.8000e+02 
 7.0795e+02 -3.9820e-05  6.9594e-11  7.0795e+02  1.8000e+02 
 7.2444e+02 -3.9820e-05  7.1215e-11  7.2444e+02  1.8000e+02 
 7.4131e+02 -3.9820e-05  7.2874e-11  7.4131e+02  1.8000e+02 
 7.5858e+02 -3.9820e-05  7.4571e-11  7.5858e+02  1.8000e+02 
 7.7625e+02 -3.9820e-05  7.6308e-11  7.7625e+02  1.8000e+02 
 7.9433e+02 -3.9820e-05  7.8085e-11  7.9433e+02  1.8000e+02 
 8.1283e+02 -3.9820e-05  7.9904e-11  8.1283e+02  1.8000e+02 
 8.3176e+02 -3.9820e-05  8.1766e-11  8.3176e+02  1.8000e+02 
 8.5114e+02 -3.9820e-05  8.3670e-11  8.5114e+02  1.8000e+02 
 8.7096e+02 -3.9820e-05  8.5619e-11  8.7096e+02  1.8000e+02 
 8.9125e+02 -3.9820e-05  8.7613e-11  8.9125e+02  1.8000e+02 
 9.1201e+02 -3.9820e-05  8.9654e-11  9.1201e+02  1.8000e+02 
 9.3325e+02 -3.9820e-05  9.1742e-11  9.3325e+02  1.8000e+02 
 9.5499e+02 -3.9820e-05  9.3879e-11  9.5499e+02  1.8000e+02 
 9.7724e+02 -3.9820e-05  9.6066e-11  9.7724e+02  1.8000e+02 
 1.0000e+03 -3.9820e-05  9.8304e-11  1.0000e+03  1.8000e+02 
 1.0233e+03 -3.9820e-05  1.0059e-10  1.0233e+03  1.8000e+02 
 1.0471e+03 -3.9820e-05  1.0294e-10  1.0471e+03  1.8000e+02 
 1.0715e+03 -3.9820e-05  1.0533e-10  1.0715e+03  1.8000e+02 
 1.0965e+03 -3.9820e-05  1.0779e-10  1.0965e+03  1.8000e+02 
 1.1220e+03 -3.9820e-05  1.1030e-10  1.1220e+03  1.8000e+02 
 1.1482e+03 -3.9820e-05  1.1287e-10  1.1482e+03  1.8000e+02 
 1.1749e+03 -3.9820e-05  1.1550e-10  1.1749e+03  1.8000e+02 
 1.2023e+03 -3.9820e-05  1.1819e-10  1.2023e+03  1.8000e+02 
 1.2303e+03 -3.9820e-05  1.2094e-10  1.2303e+03  1.8000e+02 
 1.2589e+03 -3.9820e-05  1.2376e-10  1.2589e+03  1.8000e+02 
 1.2882e+03 -3.9820e-05  1.2664e-10  1.2882e+03  1.8000e+02 
 1.3183e+03 -3.9820e-05  1.2959e-10  1.3183e+03  1.8000e+02 
 1.3490e+03 -3.9820e-05  1.3261e-10  1.3490e+03  1.8000e+02 
 1.3804e+03 -3.9820e-05  1.3570e-10  1.3804e+03  1.8000e+02 
 1.4125e+03 -3.9820e-05  1.3886e-10  1.4125e+03  1.8000e+02 
 1.4454e+03 -3.9820e-05  1.4209e-10  1.4454e+03  1.8000e+02 
 1.4791e+03 -3.9820e-05  1.4540e-10  1.4791e+03  1.8000e+02 
 1.5136e+03 -3.9820e-05  1.4879e-10  1.5136e+03  1.8000e+02 
 1.5488e+03 -3.9820e-05  1.5225e-10  1.5488e+03  1.8000e+02 
 1.5849e+03 -3.9820e-05  1.5580e-10  1.5849e+03  1.8000e+02 
 1.6218e+03 -3.9820e-05  1.5943e-10  1.6218e+03  1.8000e+02 
 1.6596e+03 -3.9820e-05  1.6314e-10  1.6596e+03  1.8000e+02 
