 frequency   v(VOUT1)    v(VOUT1)   
 2.2387e+06  1.0000e+00 -1.4095e-03 
 2.5119e+06  1.0000e+00 -1.5815e-03 
 2.8184e+06  1.0000e+00 -1.7745e-03 
 3.1623e+06  1.0000e+00 -1.9910e-03 
 3.5481e+06  1.0000e+00 -2.2340e-03 
 3.9811e+06  1.0000e+00 -2.5066e-03 
 4.4668e+06  1.0000e+00 -2.8124e-03 
 5.0119e+06  1.0000e+00 -3.1556e-03 
 5.6234e+06  9.9999e-01 -3.5407e-03 
 6.3096e+06  9.9999e-01 -3.9727e-03 
 7.0795e+06  9.9999e-01 -4.4575e-03 
 7.9433e+06  9.9998e-01 -5.0015e-03 
 8.9125e+06  9.9998e-01 -5.6118e-03 
 1.0000e+07  9.9997e-01 -6.2967e-03 
 1.1220e+07  9.9996e-01 -7.0651e-03 
 1.2589e+07  9.9995e-01 -7.9274e-03 
 1.4125e+07  9.9993e-01 -8.8949e-03 
 1.5849e+07  9.9991e-01 -9.9804e-03 
 1.7783e+07  9.9989e-01 -1.1199e-02 
 1.9953e+07  9.9986e-01 -1.2565e-02 
 2.2387e+07  9.9982e-01 -1.4099e-02 
 2.5119e+07  9.9977e-01 -1.5819e-02 
 2.8184e+07  9.9970e-01 -1.7750e-02 
 3.1623e+07  9.9962e-01 -1.9915e-02 
 3.5481e+07  9.9952e-01 -2.2344e-02 
 3.9811e+07  9.9939e-01 -2.5069e-02 
 4.4668e+07  9.9923e-01 -2.8125e-02 
 5.0119e+07  9.9903e-01 -3.1552e-02 
 5.6234e+07  9.9877e-01 -3.5395e-02 
 6.3096e+07  9.9845e-01 -3.9703e-02 
 7.0795e+07  9.9804e-01 -4.4531e-02 
 7.9433e+07  9.9753e-01 -4.9940e-02 
 8.9125e+07  9.9688e-01 -5.5999e-02 
 1.0000e+08  9.9607e-01 -6.2782e-02 
 1.1220e+08  9.9505e-01 -7.0372e-02 
 1.2589e+08  9.9377e-01 -7.8858e-02 
 1.4125e+08  9.9216e-01 -8.8339e-02 
 1.5849e+08  9.9015e-01 -9.8917e-02 
 1.7783e+08  9.8762e-01 -1.1070e-01 
 1.9953e+08  9.8446e-01 -1.2382e-01 
 2.2387e+08  9.8050e-01 -1.3837e-01 
 2.5119e+08  9.7557e-01 -1.5447e-01 
 2.8184e+08  9.6943e-01 -1.7223e-01 
 3.1623e+08  9.6181e-01 -1.9172e-01 
 3.5481e+08  9.5239e-01 -2.1301e-01 
 3.9811e+08  9.4078e-01 -2.3609e-01 
 4.4668e+08  9.2657e-01 -2.6089e-01 
 5.0119e+08  9.0927e-01 -2.8726e-01 
 5.6234e+08  8.8840e-01 -3.1492e-01 
 6.3096e+08  8.6344e-01 -3.4342e-01 
 7.0795e+08  8.3395e-01 -3.7216e-01 
 7.9433e+08  7.9957e-01 -4.0035e-01 
 8.9125e+08  7.6011e-01 -4.2704e-01 
 1.0000e+09  7.1566e-01 -4.5112e-01 
 1.1220e+09  6.6658e-01 -4.7146e-01 
 1.2589e+09  6.1360e-01 -4.8694e-01 
 1.4125e+09  5.5779e-01 -4.9666e-01 
 1.5849e+09  5.0049e-01 -5.0001e-01 
 1.7783e+09  4.4317e-01 -4.9677e-01 
 1.9953e+09  3.8732e-01 -4.8715e-01 
 2.2387e+09  3.3429e-01 -4.7175e-01 
 2.5119e+09  2.8514e-01 -4.5149e-01 
 2.8184e+09  2.4061e-01 -4.2746e-01 
 3.1623e+09  2.0107e-01 -4.0081e-01 
 3.5481e+09  1.6660e-01 -3.7263e-01 
 3.9811e+09  1.3703e-01 -3.4389e-01 
 4.4668e+09  1.1201e-01 -3.1538e-01 
 5.0119e+09  9.1068e-02 -2.8771e-01 
 5.6234e+09  7.3719e-02 -2.6132e-01 
 6.3096e+09  5.9458e-02 -2.3648e-01 
 7.0795e+09  4.7814e-02 -2.1338e-01 
 7.9433e+09  3.8357e-02 -1.9206e-01 
 8.9125e+09  3.0711e-02 -1.7253e-01 
 1.0000e+10  2.4549e-02 -1.5475e-01 
