 frequency   noise1.onoise_spectrum frequency   noise1.inoise_spectrum
 6.3096e+04  4.0579e-09  6.3096e+04  1.0191e-04 
 7.9433e+04  4.0579e-09  7.9433e+04  1.0191e-04 
 1.0000e+05  4.0579e-09  1.0000e+05  1.0191e-04 
 1.2589e+05  4.0579e-09  1.2589e+05  1.0191e-04 
 1.5849e+05  4.0579e-09  1.5849e+05  1.0191e-04 
 1.9953e+05  4.0579e-09  1.9953e+05  1.0190e-04 
 2.5119e+05  4.0579e-09  2.5119e+05  1.0190e-04 
 3.1623e+05  4.0579e-09  3.1623e+05  1.0190e-04 
 3.9811e+05  4.0579e-09  3.9811e+05  1.0190e-04 
 5.0119e+05  4.0579e-09  5.0119e+05  1.0189e-04 
 6.3096e+05  4.0579e-09  6.3096e+05  1.0188e-04 
 7.9433e+05  4.0579e-09  7.9433e+05  1.0187e-04 
 1.0000e+06  4.0579e-09  1.0000e+06  1.0184e-04 
 1.2589e+06  4.0579e-09  1.2589e+06  1.0181e-04 
 1.5849e+06  4.0579e-09  1.5849e+06  1.0175e-04 
 1.9953e+06  4.0579e-09  1.9953e+06  1.0165e-04 
 2.5119e+06  4.0579e-09  2.5119e+06  1.0151e-04 
 3.1623e+06  4.0579e-09  3.1623e+06  1.0128e-04 
 3.9811e+06  4.0579e-09  3.9811e+06  1.0092e-04 
 5.0119e+06  4.0579e-09  5.0119e+06  1.0036e-04 
 6.3096e+06  4.0578e-09  6.3096e+06  9.9512e-05 
 7.9433e+06  4.0578e-09  7.9433e+06  9.8243e-05 
 1.0000e+07  4.0578e-09  1.0000e+07  9.6401e-05 
 1.2589e+07  4.0578e-09  1.2589e+07  9.3832e-05 
 1.5849e+07  4.0577e-09  1.5849e+07  9.0425e-05 
 1.9953e+07  4.0576e-09  1.9953e+07  8.6171e-05 
 2.5119e+07  4.0574e-09  2.5119e+07  8.1165e-05 
 3.1623e+07  4.0571e-09  3.1623e+07  7.5548e-05 
 3.9811e+07  4.0567e-09  3.9811e+07  6.9426e-05 
 5.0119e+07  4.0559e-09  5.0119e+07  6.2844e-05 
 6.3096e+07  4.0548e-09  6.3096e+07  5.5859e-05 
 7.9433e+07  4.0529e-09  7.9433e+07  4.8643e-05 
 1.0000e+08  4.0499e-09  1.0000e+08  4.1485e-05 
 1.2589e+08  4.0453e-09  1.2589e+08  3.4720e-05 
 1.5849e+08  4.0379e-09  1.5849e+08  2.8611e-05 
 1.9953e+08  4.0263e-09  1.9953e+08  2.3301e-05 
 2.5119e+08  4.0080e-09  2.5119e+08  1.8817e-05 
 3.1623e+08  3.9797e-09  3.1623e+08  1.5109e-05 
 3.9811e+08  3.9359e-09  3.9811e+08  1.2085e-05 
 5.0119e+08  3.8695e-09  5.0119e+08  9.6426e-06 
 6.3096e+08  3.7707e-09  6.3096e+08  7.6811e-06 
 7.9433e+08  3.6285e-09  7.9433e+08  6.1123e-06 
 1.0000e+09  3.4329e-09  1.0000e+09  4.8607e-06 
 1.2589e+09  3.1787e-09  1.2589e+09  3.8638e-06 
 1.5849e+09  2.8708e-09  1.5849e+09  3.0705e-06 
 1.9953e+09  2.5255e-09  1.9953e+09  2.4397e-06 
 2.5119e+09  2.1669e-09  2.5119e+09  1.9383e-06 
 3.1623e+09  1.8196e-09  3.1623e+09  1.5398e-06 
 3.9811e+09  1.5022e-09  3.9811e+09  1.2232e-06 
 5.0119e+09  1.2246e-09  5.0119e+09  9.7166e-07 
 6.3096e+09  9.8949e-10  6.3096e+09  7.7184e-07 
 7.9433e+09  7.9474e-10  7.9433e+09  6.1310e-07 
 1.0000e+10  6.3580e-10  1.0000e+10  4.8701e-07 
