 time        v(VOUT1)    time        v(VIN1)    
 3.6200e-08  1.2000e+00  3.6200e-08  7.0000e-01 
 3.7200e-08  1.2000e+00  3.7200e-08  7.0000e-01 
 3.8200e-08  1.2000e+00  3.8200e-08  7.0000e-01 
 3.9200e-08  1.2000e+00  3.9200e-08  7.0000e-01 
 4.0200e-08  1.2000e+00  4.0200e-08  7.0000e-01 
 4.1200e-08  1.2000e+00  4.1200e-08  7.0000e-01 
 4.2200e-08  1.2000e+00  4.2200e-08  7.0000e-01 
 4.3200e-08  1.2000e+00  4.3200e-08  7.0000e-01 
 4.4200e-08  1.2000e+00  4.4200e-08  7.0000e-01 
 4.5200e-08  1.2000e+00  4.5200e-08  7.0000e-01 
 4.6200e-08  1.2000e+00  4.6200e-08  7.0000e-01 
 4.7200e-08  1.2000e+00  4.7200e-08  7.0000e-01 
 4.8200e-08  1.2000e+00  4.8200e-08  7.0000e-01 
 4.9200e-08  1.2000e+00  4.9200e-08  7.0000e-01 
 5.0200e-08  1.2000e+00  5.0200e-08  7.0000e-01 
 5.1200e-08  1.2000e+00  5.1200e-08  7.0000e-01 
 5.2200e-08  1.2000e+00  5.2200e-08  7.0000e-01 
 5.3200e-08  1.2000e+00  5.3200e-08  7.0000e-01 
 5.4200e-08  1.2000e+00  5.4200e-08  7.0000e-01 
 5.5200e-08  1.2000e+00  5.5200e-08  7.0000e-01 
 5.6200e-08  1.2000e+00  5.6200e-08  7.0000e-01 
 5.7200e-08  1.2000e+00  5.7200e-08  7.0000e-01 
 5.8200e-08  1.2000e+00  5.8200e-08  7.0000e-01 
 5.9200e-08  1.2000e+00  5.9200e-08  7.0000e-01 
 6.0200e-08  1.2000e+00  6.0200e-08  7.0000e-01 
 6.1200e-08  1.2000e+00  6.1200e-08  7.0000e-01 
 6.2200e-08  1.2000e+00  6.2200e-08  7.0000e-01 
 6.3200e-08  1.2000e+00  6.3200e-08  7.0000e-01 
 6.4200e-08  1.2000e+00  6.4200e-08  7.0000e-01 
 6.5200e-08  1.2000e+00  6.5200e-08  7.0000e-01 
 6.6200e-08  1.2000e+00  6.6200e-08  7.0000e-01 
 6.7200e-08  1.2000e+00  6.7200e-08  7.0000e-01 
 6.8200e-08  1.2000e+00  6.8200e-08  7.0000e-01 
 6.9200e-08  1.2000e+00  6.9200e-08  7.0000e-01 
 7.0200e-08  1.2000e+00  7.0200e-08  7.0000e-01 
 7.1200e-08  1.2000e+00  7.1200e-08  7.0000e-01 
 7.2200e-08  1.2000e+00  7.2200e-08  7.0000e-01 
 7.3200e-08  1.2000e+00  7.3200e-08  7.0000e-01 
 7.4200e-08  1.2000e+00  7.4200e-08  7.0000e-01 
 7.5200e-08  1.2000e+00  7.5200e-08  7.0000e-01 
 7.6200e-08  1.2000e+00  7.6200e-08  7.0000e-01 
 7.7200e-08  1.2000e+00  7.7200e-08  7.0000e-01 
 7.8200e-08  1.2000e+00  7.8200e-08  7.0000e-01 
 7.9200e-08  1.2000e+00  7.9200e-08  7.0000e-01 
 8.0200e-08  1.2000e+00  8.0200e-08  7.0000e-01 
 8.1200e-08  1.2000e+00  8.1200e-08  7.0000e-01 
 8.2200e-08  1.2000e+00  8.2200e-08  7.0000e-01 
 8.3200e-08  1.2000e+00  8.3200e-08  7.0000e-01 
 8.4200e-08  1.2000e+00  8.4200e-08  7.0000e-01 
 8.5200e-08  1.2000e+00  8.5200e-08  7.0000e-01 
 8.6200e-08  1.2000e+00  8.6200e-08  7.0000e-01 
 8.7200e-08  1.2000e+00  8.7200e-08  7.0000e-01 
 8.8200e-08  1.2000e+00  8.8200e-08  7.0000e-01 
 8.9200e-08  1.2000e+00  8.9200e-08  7.0000e-01 
 9.0200e-08  1.2000e+00  9.0200e-08  7.0000e-01 
 9.1200e-08  1.2000e+00  9.1200e-08  7.0000e-01 
 9.2200e-08  1.2000e+00  9.2200e-08  7.0000e-01 
 9.3200e-08  1.2000e+00  9.3200e-08  7.0000e-01 
 9.4200e-08  1.2000e+00  9.4200e-08  7.0000e-01 
 9.5200e-08  1.2000e+00  9.5200e-08  7.0000e-01 
 9.6200e-08  1.2000e+00  9.6200e-08  7.0000e-01 
 9.7200e-08  1.2000e+00  9.7200e-08  7.0000e-01 
 9.8200e-08  1.2000e+00  9.8200e-08  7.0000e-01 
 9.9200e-08  1.2000e+00  9.9200e-08  7.0000e-01 
 1.0020e-07  1.2000e+00  1.0020e-07  7.0000e-01 
 1.0120e-07  1.2000e+00  1.0120e-07  7.0000e-01 
 1.0220e-07  1.2000e+00  1.0220e-07  7.0000e-01 
 1.0320e-07  1.2000e+00  1.0320e-07  7.0000e-01 
 1.0420e-07  1.2000e+00  1.0420e-07  7.0000e-01 
 1.0520e-07  1.2000e+00  1.0520e-07  7.0000e-01 
 1.0620e-07  1.2000e+00  1.0620e-07  7.0000e-01 
 1.0720e-07  1.2000e+00  1.0720e-07  7.0000e-01 
 1.0820e-07  1.2000e+00  1.0820e-07  7.0000e-01 
 1.0920e-07  1.2000e+00  1.0920e-07  7.0000e-01 
 1.1020e-07  1.2000e+00  1.1020e-07  7.0000e-01 
 1.1100e-07  1.2000e+00  1.1100e-07  7.0000e-01 
 1.1110e-07  1.2000e+00  1.1110e-07  6.8000e-01 
 1.1130e-07  1.2000e+00  1.1130e-07  6.4000e-01 
 1.1170e-07  1.2000e+00  1.1170e-07  5.6000e-01 
 1.1200e-07  1.2000e+00  1.1200e-07  5.0000e-01 
 1.1208e-07  1.2000e+00  1.1208e-07  5.0000e-01 
 1.1224e-07  1.2000e+00  1.1224e-07  5.0000e-01 
 1.1256e-07  1.2000e+00  1.1256e-07  5.0000e-01 
 1.1320e-07  1.2000e+00  1.1320e-07  5.0000e-01 
 1.1420e-07  1.2000e+00  1.1420e-07  5.0000e-01 
 1.1520e-07  1.2000e+00  1.1520e-07  5.0000e-01 
 1.1620e-07  1.2000e+00  1.1620e-07  5.0000e-01 
 1.1720e-07  1.2000e+00  1.1720e-07  5.0000e-01 
 1.1820e-07  1.2000e+00  1.1820e-07  5.0000e-01 
 1.1920e-07  1.2000e+00  1.1920e-07  5.0000e-01 
 1.2020e-07  1.2000e+00  1.2020e-07  5.0000e-01 
 1.2120e-07  1.2000e+00  1.2120e-07  5.0000e-01 
 1.2220e-07  1.2000e+00  1.2220e-07  5.0000e-01 
 1.2320e-07  1.2000e+00  1.2320e-07  5.0000e-01 
 1.2420e-07  1.2000e+00  1.2420e-07  5.0000e-01 
 1.2520e-07  1.2000e+00  1.2520e-07  5.0000e-01 
 1.2620e-07  1.2000e+00  1.2620e-07  5.0000e-01 
 1.2720e-07  1.2000e+00  1.2720e-07  5.0000e-01 
 1.2820e-07  1.2000e+00  1.2820e-07  5.0000e-01 
 1.2920e-07  1.2000e+00  1.2920e-07  5.0000e-01 
 1.3020e-07  1.2000e+00  1.3020e-07  5.0000e-01 
 1.3120e-07  1.2000e+00  1.3120e-07  5.0000e-01 
 1.3220e-07  1.2000e+00  1.3220e-07  5.0000e-01 
 1.3320e-07  1.2000e+00  1.3320e-07  5.0000e-01 
 1.3420e-07  1.2000e+00  1.3420e-07  5.0000e-01 
 1.3520e-07  1.2000e+00  1.3520e-07  5.0000e-01 
 1.3620e-07  1.2000e+00  1.3620e-07  5.0000e-01 
 1.3720e-07  1.2000e+00  1.3720e-07  5.0000e-01 
 1.3820e-07  1.2000e+00  1.3820e-07  5.0000e-01 
 1.3920e-07  1.2000e+00  1.3920e-07  5.0000e-01 
 1.4020e-07  1.2000e+00  1.4020e-07  5.0000e-01 
 1.4120e-07  1.2000e+00  1.4120e-07  5.0000e-01 
 1.4220e-07  1.2000e+00  1.4220e-07  5.0000e-01 
 1.4320e-07  1.2000e+00  1.4320e-07  5.0000e-01 
 1.4420e-07  1.2000e+00  1.4420e-07  5.0000e-01 
 1.4520e-07  1.2000e+00  1.4520e-07  5.0000e-01 
 1.4620e-07  1.2000e+00  1.4620e-07  5.0000e-01 
 1.4720e-07  1.2000e+00  1.4720e-07  5.0000e-01 
 1.4820e-07  1.2000e+00  1.4820e-07  5.0000e-01 
 1.4920e-07  1.2000e+00  1.4920e-07  5.0000e-01 
 1.5020e-07  1.2000e+00  1.5020e-07  5.0000e-01 
 1.5120e-07  1.2000e+00  1.5120e-07  5.0000e-01 
 1.5220e-07  1.2000e+00  1.5220e-07  5.0000e-01 
 1.5320e-07  1.2000e+00  1.5320e-07  5.0000e-01 
 1.5420e-07  1.2000e+00  1.5420e-07  5.0000e-01 
 1.5520e-07  1.2000e+00  1.5520e-07  5.0000e-01 
 1.5620e-07  1.2000e+00  1.5620e-07  5.0000e-01 
 1.5720e-07  1.2000e+00  1.5720e-07  5.0000e-01 
 1.5820e-07  1.2000e+00  1.5820e-07  5.0000e-01 
 1.5920e-07  1.2000e+00  1.5920e-07  5.0000e-01 
 1.6020e-07  1.2000e+00  1.6020e-07  5.0000e-01 
 1.6120e-07  1.2000e+00  1.6120e-07  5.0000e-01 
 1.6220e-07  1.2000e+00  1.6220e-07  5.0000e-01 
 1.6320e-07  1.2000e+00  1.6320e-07  5.0000e-01 
 1.6420e-07  1.2000e+00  1.6420e-07  5.0000e-01 
 1.6520e-07  1.2000e+00  1.6520e-07  5.0000e-01 
 1.6620e-07  1.2000e+00  1.6620e-07  5.0000e-01 
 1.6720e-07  1.2000e+00  1.6720e-07  5.0000e-01 
 1.6820e-07  1.2000e+00  1.6820e-07  5.0000e-01 
 1.6920e-07  1.2000e+00  1.6920e-07  5.0000e-01 
 1.7020e-07  1.2000e+00  1.7020e-07  5.0000e-01 
 1.7120e-07  1.2000e+00  1.7120e-07  5.0000e-01 
 1.7220e-07  1.2000e+00  1.7220e-07  5.0000e-01 
 1.7320e-07  1.2000e+00  1.7320e-07  5.0000e-01 
 1.7420e-07  1.2000e+00  1.7420e-07  5.0000e-01 
 1.7520e-07  1.2000e+00  1.7520e-07  5.0000e-01 
 1.7620e-07  1.2000e+00  1.7620e-07  5.0000e-01 
 1.7720e-07  1.2000e+00  1.7720e-07  5.0000e-01 
 1.7820e-07  1.2000e+00  1.7820e-07  5.0000e-01 
 1.7920e-07  1.2000e+00  1.7920e-07  5.0000e-01 
 1.8020e-07  1.2000e+00  1.8020e-07  5.0000e-01 
 1.8120e-07  1.2000e+00  1.8120e-07  5.0000e-01 
 1.8220e-07  1.2000e+00  1.8220e-07  5.0000e-01 
 1.8320e-07  1.2000e+00  1.8320e-07  5.0000e-01 
 1.8420e-07  1.2000e+00  1.8420e-07  5.0000e-01 
 1.8520e-07  1.2000e+00  1.8520e-07  5.0000e-01 
 1.8620e-07  1.2000e+00  1.8620e-07  5.0000e-01 
 1.8720e-07  1.2000e+00  1.8720e-07  5.0000e-01 
 1.8820e-07  1.2000e+00  1.8820e-07  5.0000e-01 
 1.8920e-07  1.2000e+00  1.8920e-07  5.0000e-01 
 1.9020e-07  1.2000e+00  1.9020e-07  5.0000e-01 
 1.9120e-07  1.2000e+00  1.9120e-07  5.0000e-01 
 1.9220e-07  1.2000e+00  1.9220e-07  5.0000e-01 
 1.9320e-07  1.2000e+00  1.9320e-07  5.0000e-01 
 1.9420e-07  1.2000e+00  1.9420e-07  5.0000e-01 
 1.9520e-07  1.2000e+00  1.9520e-07  5.0000e-01 
 1.9620e-07  1.2000e+00  1.9620e-07  5.0000e-01 
 1.9720e-07  1.2000e+00  1.9720e-07  5.0000e-01 
 1.9820e-07  1.2000e+00  1.9820e-07  5.0000e-01 
 1.9920e-07  1.2000e+00  1.9920e-07  5.0000e-01 
 2.0020e-07  1.2000e+00  2.0020e-07  5.0000e-01 
 2.0120e-07  1.2000e+00  2.0120e-07  5.0000e-01 
 2.0220e-07  1.2000e+00  2.0220e-07  5.0000e-01 
 2.0320e-07  1.2000e+00  2.0320e-07  5.0000e-01 
 2.0420e-07  1.2000e+00  2.0420e-07  5.0000e-01 
 2.0520e-07  1.2000e+00  2.0520e-07  5.0000e-01 
 2.0620e-07  1.2000e+00  2.0620e-07  5.0000e-01 
 2.0720e-07  1.2000e+00  2.0720e-07  5.0000e-01 
 2.0820e-07  1.2000e+00  2.0820e-07  5.0000e-01 
 2.0920e-07  1.2000e+00  2.0920e-07  5.0000e-01 
 2.1000e-07  1.2000e+00  2.1000e-07  5.0000e-01 
 2.1010e-07  1.2000e+00  2.1010e-07  5.2000e-01 
 2.1030e-07  1.2000e+00  2.1030e-07  5.6000e-01 
 2.1070e-07  1.2000e+00  2.1070e-07  6.4000e-01 
 2.1100e-07  1.2000e+00  2.1100e-07  7.0000e-01 
 2.1108e-07  1.2000e+00  2.1108e-07  7.0000e-01 
 2.1124e-07  1.2000e+00  2.1124e-07  7.0000e-01 
 2.1156e-07  1.2000e+00  2.1156e-07  7.0000e-01 
 2.1220e-07  1.2000e+00  2.1220e-07  7.0000e-01 
 2.1320e-07  1.2000e+00  2.1320e-07  7.0000e-01 
 2.1420e-07  1.2000e+00  2.1420e-07  7.0000e-01 
 2.1520e-07  1.2000e+00  2.1520e-07  7.0000e-01 
 2.1620e-07  1.2000e+00  2.1620e-07  7.0000e-01 
 2.1720e-07  1.2000e+00  2.1720e-07  7.0000e-01 
 2.1820e-07  1.2000e+00  2.1820e-07  7.0000e-01 
 2.1920e-07  1.2000e+00  2.1920e-07  7.0000e-01 
 2.2020e-07  1.2000e+00  2.2020e-07  7.0000e-01 
 2.2120e-07  1.2000e+00  2.2120e-07  7.0000e-01 
 2.2220e-07  1.2000e+00  2.2220e-07  7.0000e-01 
 2.2320e-07  1.2000e+00  2.2320e-07  7.0000e-01 
 2.2420e-07  1.2000e+00  2.2420e-07  7.0000e-01 
 2.2520e-07  1.2000e+00  2.2520e-07  7.0000e-01 
 2.2620e-07  1.2000e+00  2.2620e-07  7.0000e-01 
 2.2720e-07  1.2000e+00  2.2720e-07  7.0000e-01 
 2.2820e-07  1.2000e+00  2.2820e-07  7.0000e-01 
 2.2920e-07  1.2000e+00  2.2920e-07  7.0000e-01 
 2.3020e-07  1.2000e+00  2.3020e-07  7.0000e-01 
 2.3120e-07  1.2000e+00  2.3120e-07  7.0000e-01 
 2.3220e-07  1.2000e+00  2.3220e-07  7.0000e-01 
 2.3320e-07  1.2000e+00  2.3320e-07  7.0000e-01 
 2.3420e-07  1.2000e+00  2.3420e-07  7.0000e-01 
 2.3520e-07  1.2000e+00  2.3520e-07  7.0000e-01 
 2.3620e-07  1.2000e+00  2.3620e-07  7.0000e-01 
 2.3720e-07  1.2000e+00  2.3720e-07  7.0000e-01 
 2.3820e-07  1.2000e+00  2.3820e-07  7.0000e-01 
 2.3920e-07  1.2000e+00  2.3920e-07  7.0000e-01 
 2.4020e-07  1.2000e+00  2.4020e-07  7.0000e-01 
 2.4120e-07  1.2000e+00  2.4120e-07  7.0000e-01 
 2.4220e-07  1.2000e+00  2.4220e-07  7.0000e-01 
 2.4320e-07  1.2000e+00  2.4320e-07  7.0000e-01 
 2.4420e-07  1.2000e+00  2.4420e-07  7.0000e-01 
 2.4520e-07  1.2000e+00  2.4520e-07  7.0000e-01 
 2.4620e-07  1.2000e+00  2.4620e-07  7.0000e-01 
 2.4720e-07  1.2000e+00  2.4720e-07  7.0000e-01 
 2.4820e-07  1.2000e+00  2.4820e-07  7.0000e-01 
 2.4920e-07  1.2000e+00  2.4920e-07  7.0000e-01 
 2.5020e-07  1.2000e+00  2.5020e-07  7.0000e-01 
 2.5120e-07  1.2000e+00  2.5120e-07  7.0000e-01 
 2.5220e-07  1.2000e+00  2.5220e-07  7.0000e-01 
 2.5320e-07  1.2000e+00  2.5320e-07  7.0000e-01 
 2.5420e-07  1.2000e+00  2.5420e-07  7.0000e-01 
 2.5520e-07  1.2000e+00  2.5520e-07  7.0000e-01 
 2.5620e-07  1.2000e+00  2.5620e-07  7.0000e-01 
 2.5720e-07  1.2000e+00  2.5720e-07  7.0000e-01 
 2.5820e-07  1.2000e+00  2.5820e-07  7.0000e-01 
 2.5920e-07  1.2000e+00  2.5920e-07  7.0000e-01 
 2.6020e-07  1.2000e+00  2.6020e-07  7.0000e-01 
 2.6120e-07  1.2000e+00  2.6120e-07  7.0000e-01 
 2.6220e-07  1.2000e+00  2.6220e-07  7.0000e-01 
 2.6320e-07  1.2000e+00  2.6320e-07  7.0000e-01 
 2.6420e-07  1.2000e+00  2.6420e-07  7.0000e-01 
 2.6520e-07  1.2000e+00  2.6520e-07  7.0000e-01 
 2.6620e-07  1.2000e+00  2.6620e-07  7.0000e-01 
 2.6720e-07  1.2000e+00  2.6720e-07  7.0000e-01 
 2.6820e-07  1.2000e+00  2.6820e-07  7.0000e-01 
 2.6920e-07  1.2000e+00  2.6920e-07  7.0000e-01 
 2.7020e-07  1.2000e+00  2.7020e-07  7.0000e-01 
 2.7120e-07  1.2000e+00  2.7120e-07  7.0000e-01 
 2.7220e-07  1.2000e+00  2.7220e-07  7.0000e-01 
 2.7320e-07  1.2000e+00  2.7320e-07  7.0000e-01 
 2.7420e-07  1.2000e+00  2.7420e-07  7.0000e-01 
 2.7520e-07  1.2000e+00  2.7520e-07  7.0000e-01 
 2.7620e-07  1.2000e+00  2.7620e-07  7.0000e-01 
 2.7720e-07  1.2000e+00  2.7720e-07  7.0000e-01 
 2.7820e-07  1.2000e+00  2.7820e-07  7.0000e-01 
 2.7920e-07  1.2000e+00  2.7920e-07  7.0000e-01 
 2.8020e-07  1.2000e+00  2.8020e-07  7.0000e-01 
 2.8120e-07  1.2000e+00  2.8120e-07  7.0000e-01 
 2.8220e-07  1.2000e+00  2.8220e-07  7.0000e-01 
 2.8320e-07  1.2000e+00  2.8320e-07  7.0000e-01 
 2.8420e-07  1.2000e+00  2.8420e-07  7.0000e-01 
 2.8520e-07  1.2000e+00  2.8520e-07  7.0000e-01 
 2.8620e-07  1.2000e+00  2.8620e-07  7.0000e-01 
 2.8720e-07  1.2000e+00  2.8720e-07  7.0000e-01 
 2.8820e-07  1.2000e+00  2.8820e-07  7.0000e-01 
 2.8920e-07  1.2000e+00  2.8920e-07  7.0000e-01 
 2.9020e-07  1.2000e+00  2.9020e-07  7.0000e-01 
 2.9120e-07  1.2000e+00  2.9120e-07  7.0000e-01 
 2.9220e-07  1.2000e+00  2.9220e-07  7.0000e-01 
 2.9320e-07  1.2000e+00  2.9320e-07  7.0000e-01 
 2.9420e-07  1.2000e+00  2.9420e-07  7.0000e-01 
 2.9520e-07  1.2000e+00  2.9520e-07  7.0000e-01 
 2.9620e-07  1.2000e+00  2.9620e-07  7.0000e-01 
 2.9720e-07  1.2000e+00  2.9720e-07  7.0000e-01 
 2.9820e-07  1.2000e+00  2.9820e-07  7.0000e-01 
 2.9920e-07  1.2000e+00  2.9920e-07  7.0000e-01 
 3.0020e-07  1.2000e+00  3.0020e-07  7.0000e-01 
 3.0120e-07  1.2000e+00  3.0120e-07  7.0000e-01 
 3.0220e-07  1.2000e+00  3.0220e-07  7.0000e-01 
 3.0320e-07  1.2000e+00  3.0320e-07  7.0000e-01 
 3.0420e-07  1.2000e+00  3.0420e-07  7.0000e-01 
 3.0520e-07  1.2000e+00  3.0520e-07  7.0000e-01 
 3.0620e-07  1.2000e+00  3.0620e-07  7.0000e-01 
 3.0720e-07  1.2000e+00  3.0720e-07  7.0000e-01 
 3.0820e-07  1.2000e+00  3.0820e-07  7.0000e-01 
 3.0920e-07  1.2000e+00  3.0920e-07  7.0000e-01 
 3.1020e-07  1.2000e+00  3.1020e-07  7.0000e-01 
 3.1100e-07  1.2000e+00  3.1100e-07  7.0000e-01 
 3.1110e-07  1.2000e+00  3.1110e-07  6.8000e-01 
 3.1130e-07  1.2000e+00  3.1130e-07  6.4000e-01 
 3.1170e-07  1.2000e+00  3.1170e-07  5.6000e-01 
 3.1200e-07  1.2000e+00  3.1200e-07  5.0000e-01 
 3.1208e-07  1.2000e+00  3.1208e-07  5.0000e-01 
 3.1224e-07  1.2000e+00  3.1224e-07  5.0000e-01 
 3.1256e-07  1.2000e+00  3.1256e-07  5.0000e-01 
 3.1320e-07  1.2000e+00  3.1320e-07  5.0000e-01 
 3.1420e-07  1.2000e+00  3.1420e-07  5.0000e-01 
 3.1520e-07  1.2000e+00  3.1520e-07  5.0000e-01 
 3.1620e-07  1.2000e+00  3.1620e-07  5.0000e-01 
 3.1720e-07  1.2000e+00  3.1720e-07  5.0000e-01 
 3.1820e-07  1.2000e+00  3.1820e-07  5.0000e-01 
 3.1920e-07  1.2000e+00  3.1920e-07  5.0000e-01 
 3.2020e-07  1.2000e+00  3.2020e-07  5.0000e-01 
 3.2120e-07  1.2000e+00  3.2120e-07  5.0000e-01 
 3.2220e-07  1.2000e+00  3.2220e-07  5.0000e-01 
 3.2320e-07  1.2000e+00  3.2320e-07  5.0000e-01 
 3.2420e-07  1.2000e+00  3.2420e-07  5.0000e-01 
 3.2520e-07  1.2000e+00  3.2520e-07  5.0000e-01 
 3.2620e-07  1.2000e+00  3.2620e-07  5.0000e-01 
 3.2720e-07  1.2000e+00  3.2720e-07  5.0000e-01 
 3.2820e-07  1.2000e+00  3.2820e-07  5.0000e-01 
 3.2920e-07  1.2000e+00  3.2920e-07  5.0000e-01 
 3.3020e-07  1.2000e+00  3.3020e-07  5.0000e-01 
 3.3120e-07  1.2000e+00  3.3120e-07  5.0000e-01 
 3.3220e-07  1.2000e+00  3.3220e-07  5.0000e-01 
 3.3320e-07  1.2000e+00  3.3320e-07  5.0000e-01 
 3.3420e-07  1.2000e+00  3.3420e-07  5.0000e-01 
 3.3520e-07  1.2000e+00  3.3520e-07  5.0000e-01 
 3.3620e-07  1.2000e+00  3.3620e-07  5.0000e-01 
 3.3720e-07  1.2000e+00  3.3720e-07  5.0000e-01 
 3.3820e-07  1.2000e+00  3.3820e-07  5.0000e-01 
 3.3920e-07  1.2000e+00  3.3920e-07  5.0000e-01 
 3.4020e-07  1.2000e+00  3.4020e-07  5.0000e-01 
 3.4120e-07  1.2000e+00  3.4120e-07  5.0000e-01 
 3.4220e-07  1.2000e+00  3.4220e-07  5.0000e-01 
 3.4320e-07  1.2000e+00  3.4320e-07  5.0000e-01 
 3.4420e-07  1.2000e+00  3.4420e-07  5.0000e-01 
 3.4520e-07  1.2000e+00  3.4520e-07  5.0000e-01 
 3.4620e-07  1.2000e+00  3.4620e-07  5.0000e-01 
 3.4720e-07  1.2000e+00  3.4720e-07  5.0000e-01 
 3.4820e-07  1.2000e+00  3.4820e-07  5.0000e-01 
 3.4920e-07  1.2000e+00  3.4920e-07  5.0000e-01 
 3.5020e-07  1.2000e+00  3.5020e-07  5.0000e-01 
 3.5120e-07  1.2000e+00  3.5120e-07  5.0000e-01 
 3.5220e-07  1.2000e+00  3.5220e-07  5.0000e-01 
 3.5320e-07  1.2000e+00  3.5320e-07  5.0000e-01 
 3.5420e-07  1.2000e+00  3.5420e-07  5.0000e-01 
 3.5520e-07  1.2000e+00  3.5520e-07  5.0000e-01 
 3.5620e-07  1.2000e+00  3.5620e-07  5.0000e-01 
 3.5720e-07  1.2000e+00  3.5720e-07  5.0000e-01 
 3.5820e-07  1.2000e+00  3.5820e-07  5.0000e-01 
 3.5920e-07  1.2000e+00  3.5920e-07  5.0000e-01 
 3.6020e-07  1.2000e+00  3.6020e-07  5.0000e-01 
 3.6120e-07  1.2000e+00  3.6120e-07  5.0000e-01 
 3.6220e-07  1.2000e+00  3.6220e-07  5.0000e-01 
 3.6320e-07  1.2000e+00  3.6320e-07  5.0000e-01 
 3.6420e-07  1.2000e+00  3.6420e-07  5.0000e-01 
 3.6520e-07  1.2000e+00  3.6520e-07  5.0000e-01 
 3.6620e-07  1.2000e+00  3.6620e-07  5.0000e-01 
 3.6720e-07  1.2000e+00  3.6720e-07  5.0000e-01 
 3.6820e-07  1.2000e+00  3.6820e-07  5.0000e-01 
 3.6920e-07  1.2000e+00  3.6920e-07  5.0000e-01 
 3.7020e-07  1.2000e+00  3.7020e-07  5.0000e-01 
 3.7120e-07  1.2000e+00  3.7120e-07  5.0000e-01 
 3.7220e-07  1.2000e+00  3.7220e-07  5.0000e-01 
 3.7320e-07  1.2000e+00  3.7320e-07  5.0000e-01 
 3.7420e-07  1.2000e+00  3.7420e-07  5.0000e-01 
 3.7520e-07  1.2000e+00  3.7520e-07  5.0000e-01 
 3.7620e-07  1.2000e+00  3.7620e-07  5.0000e-01 
 3.7720e-07  1.2000e+00  3.7720e-07  5.0000e-01 
 3.7820e-07  1.2000e+00  3.7820e-07  5.0000e-01 
